5.215952886278874,6.153535027698852,2
2.910730561609255,1.3735794423510876,1
5.380878349299607,7.169385953005982,2
5.11812844730033,6.521031624528952,2
6.02625596230226,5.094215856693818,2
3.1322699904061593,2.639710423593364,1
5.196534563498256,6.160137665252243,2
4.345623914100817,6.065945712091145,2
1.4211202221863024,2.2583870531180077,1
5.23403401109519,4.922061797539919,2
1.8283096679179012,2.156232457752767,1
4.986779854809246,6.442704586461434,2
4.891754236530647,6.22434957549192,2
3.686870750303626,2.215937784650302,1
6.418762218679513,5.736878145499266,2
5.937871101779253,5.5826631405365985,2
4.101707746206515,4.645426278707983,2
5.958178621842927,6.549924347252333,2
2.9039506859408006,1.8600178043197504,1
2.777807719473297,3.7051029582814103,1
4.723417879756833,6.900995243017065,2
5.420242839797569,4.728170272073662,2
2.8991782008761535,2.328123465700931,1
1.714386513643626,2.5160444558378967,1
0.22739836694371363,2.3299533696444428,1
1.56406651569171,2.1923791720054,1
5.892057125063402,5.347430238478944,2
4.068904601084974,5.348217924563171,2
2.501506404391379,2.7017487749762585,1
5.390382572612533,6.868314888292964,2
5.470673534715541,6.212152914354035,2
2.4430402893535796,3.190921327260714,1
2.5419850252871705,3.531389317685478,1
6.124557110414139,7.392646362021983,2
6.42174808626779,6.284733458474071,2
2.7991263060151024,1.5853348206976137,1
3.129305656966574,2.840459275294949,1
5.497270900039071,6.56433357699044,2
7.069078648330173,7.013132443536126,2
5.2388792079271855,7.428563851569239,2
3.490580684748411,3.934553156300492,1
5.528129956487566,6.9588914995213145,2
6.045270716917048,5.5852045806972175,2
6.2709327304892994,5.0800147378407345,2
5.803905774122434,6.242716368553491,2
5.022910757388064,6.185099673670349,2
4.926643805772975,6.171547643395931,2
2.824622598398536,2.2748150718403455,1
5.415927060519271,4.015301189007065,2
6.165868403268812,5.445066057976428,2
4.210236539617558,5.7437044941440965,2
5.710517290658279,6.456590469360348,2
1.3450402382801527,1.7517522097877227,1
2.0471368359955284,2.645342608695342,1
2.2605291055456487,2.0380606101946652,1
4.403943915512978,6.899617892599467,2
6.4320775257832015,5.392854643897781,2
6.236739727589585,6.556751958799278,2
3.010108652704812,2.8145311994933295,1
2.927731386793553,2.12910544262796,1
4.850906247191056,5.751136752465789,2
5.469635999263121,6.112159640094625,2
2.327418180126972,2.1278745593355772,1
6.455293222967139,4.517447534188642,2
5.662383491155378,5.30783868545435,2
5.005595703615036,4.465402518912734,2
1.4304695021349605,1.3701736357751082,1
5.423155815834853,6.965610718893071,2
1.2579506763636716,2.4687563529561096,1
5.333043940964098,6.304205857821005,2
1.722955232884762,2.9329010155047164,1
5.204978285476076,6.6181914839634315,2
6.598047259698671,5.55646954981038,2
5.091291946884945,5.304349619716454,2
2.0940428522775987,3.79400991155701,1
6.606638686836483,6.661343687521467,2
5.157633653304838,6.51811328278752,2
1.6680371927678177,4.313910403609528,1
4.778421255109288,5.1119924321417844,2
3.3457895318513042,3.8642797525748236,1
6.5045366583799495,5.583331597158771,2
5.6114061313925525,5.446956186626094,2
6.957536838119448,5.653563225332024,2
2.245287757784967,3.0611811469069217,1
6.039563799546667,5.90260073265218,2
2.798979002101583,2.9930464821500657,1
4.890272453988469,6.632006956213728,2
5.0064245321353535,4.811852540663963,2
2.177143164583655,2.3299187658356786,1
5.6490054448836675,6.411467351960925,2
6.215146908271163,6.094213055643436,2
6.410852514062323,5.80181680242873,2
5.852213816198087,6.914540372793028,2
4.870541161978014,5.30882047104922,2
5.649818320354677,5.906527624103158,2
1.99119586577206,2.4965293979049448,1
2.815567003699577,2.9871118703988557,1
4.666579913860572,6.4687449631185325,2
2.8586256489500963,3.2730315943714623,1
5.486140873567681,5.945457741683944,2
3.186021141516351,2.9570144710515622,1
5.531926128144911,6.724793282256331,2
4.718728642910919,6.403993045910294,2
2.7119345469215945,3.3562126755691355,1
2.170729987174144,3.011690487716982,1
5.41427307629509,5.545697263713738,2
2.2463240489172636,2.584518844150398,1
7.187447658105022,7.128780615211041,2
2.298740050975182,2.70854726889212,1
4.5943573190923175,6.4674122222674635,2
6.424720765219189,5.368810396966949,2
3.0230014973548816,1.7469760556036706,1
1.9776581871722017,3.2937307167318073,1
4.918638703314599,6.975663681816449,2
3.271263251835454,2.2096312420063757,1
2.37164977125989,3.0638139152317527,1
2.562292928574502,2.3790864509202323,1
3.2132823664705086,3.474965901029515,1
1.9344663393737718,2.0945923300564298,1
2.480491973567444,2.442331884006812,1
2.7064351882681175,3.4101462882619282,1
5.189849112167646,5.52790456701382,2
3.996979162978706,2.81401677354067,1
5.963184053610503,6.19894881073432,2
4.254588994087646,3.2414112248949603,1
5.130448387383219,5.4017647686567205,2
6.33374071143285,5.715310484615784,2
3.279884540878225,1.9096560120801862,1
5.0576369039095725,4.907017035451276,2
2.947084183747873,1.7189065860562736,1
5.567812075387787,6.333395037418812,2
2.301163285651198,2.1978230294748315,1
5.758579298610813,6.640741086028567,2
5.60579812722583,6.678058647003136,2
2.79097527075123,1.7865569883095418,1
1.9198516069285578,3.5338501044220587,1
5.542107301684403,5.94234921627238,2
4.978933284948389,5.120380291282555,2
